Eaton BH-0111 portafusible modular para fusibles ultrarapidos 700vca;;1,459.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=4;MXN;3;
Eaton CH3100 ch thermal magnetic circuit breaker,type 3/4-inch standard breaker,100 a,10 kaic,three-pole,240v,ch,common breaker trip,#10-1/0 awg cu/al,ch,type loadcenters;;1,736.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=4;MXN;5;
EATON GHB3030 TYPE GHB BREAKER 3P 30A 277480VAC MAX;;1,925.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=4;MXN;3;
Eaton 170M5465 fuse-link, high speed, 900 a, ac 690 v, size 2, ar, iec, ul, single indicator;;1,556.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=4;MXN;6;
Eaton RM60200-3CR bussmann series rm modular fuse block, cr, 110-200 a, three-pole, class r, knife blade end x end, 600 v;;1,722.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=4;MXN;3;
Eaton SPP-4F100 fusible semiconductor 700v de navajas largas;;1,730.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=4;MXN;2;
Eaton FD1020L series c complete molded case circuit breaker, f-frame, fd, fixed thermal, magnetic trip type, single-pole, 20a, 347 vac, 125 vdc, 35 kaic at 277 18 line and load, 50/60 hz;;2,380.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=4;MXN;2;
Eaton R60100-3COR base portafusibles clase r 600v;;2,257.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=4;MXN;3;
Eaton JKS-125 bussmann series class j fuse, jks, fast-acting, current limiting 125 a, rejection style interrupting rating of 200ka at 600vac;;2,685.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;6;
Eaton 3134073 type fdb 3 pole 60a trip 600v class line and load;;4,243.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;3;
Eaton GHB3050 type ghb breaker 3p 50a 277/480vac max 125/250vdc 14kaic;;2,361.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;3;
Eaton CN35DN2BB contactores para alumbrado cn35;;3,346.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;2;
Eaton 3TA603LDK cu/al pressure terminals 3 pole kit max breaker amps 600;;3,160.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;2;
Eaton DG323NRB general duty cartridge fuse safety switch, 100 a, nema 3r, painted galvanized steel, class h fuses, fusible with neutral, three-pole, four-wire, category: 240 v;;3,355.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;10;
Eaton DH361UGK heavy duty single-throw non-fused safety switch, single-throw, 30 a, nema 1, painted steel, three-pole, three-wire, 7.5 at 480 vac td 1 ph, 10 600 240 3 20 ph;;3,644.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;2;
Eaton CN15DN3BB contactores nema en gabinete no reversibles;;3,434.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;3;
Eaton CN35DN3BB contactores para alumbrado cn35;;4,176.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;10;
Eaton HMCP003A0 molded case circuit breaker accessory motor protector, 3 a, three-pole, frame j-k, 9-30 series c, no;;4,309.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;3;
Eaton FWH-700A fusible ultrarrápido de navajas 500vca/vcd;;2,424.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;9;
Eaton FDB3040L series c complete molded case circuit breaker, f-frame, fdb, fixed thermal, magnetic trip type, three-pole, 40a, 600 vac, 250 vdc, 18 kaic at 240 14 480 line and load, 50/60 hz;;5,791.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=5;MXN;2;
Eaton CN35GN2BB contactores para alumbrado cn35;;6,185.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;2;
Eaton JGH3250FAG series g complete molded case circuit breaker, jg frame, 250 a, three-pole, 600v, 100 kaic at 240v, 70 415v, 65 480v, 25 line/load standard w/ metric mounting hardware, fixed thermal, adj. magnetic;;8,105.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;2;
Eaton 3MM412R centro mod. d/med.p/4 bases(f);;13,086.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;1;
Eaton KRP-CL-400 fusible clase l 600vca acción retardada;;12,240.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;3;
Eaton FWP-900A fusible ultrarrápido  de navajas, 700vca/vcd;;20,331.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;6;
Eaton 5PXEBM48RTG2 banco externo de bateria compatible con ups modelos: 5px1000rtg2, 5px1000rtng2, 5px1500rtg2, 5px1500rtng2, 5px1500hrtg2;;13,806.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;8;
Eaton RFL-2700 semiconductor fuse 2700 amp 750 vac - producto arrow hart;;19,943.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;2;
Eaton ELJBN3250W earth leakage accessory for c-h fj 3 pole 250a breaker;;27,686.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;5;
Eaton EMR-3MP0-2A0BB1-1 motor protection in drawout case, 5 amp ct, iponi;;114,830.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;1;
Eaton INDGW-X2 (744-07538) tarjeta de red industrial gateway card (x-slot) (compactible con ups bladeups, 9155, 9155 marine, 9355, 9395, 9395p, 9395c, 9395xc);;13,298.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;1;
Eaton 9SX3000G 9sx 3000g - ups;;27,299.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;5;
Eaton K41511000000000 9155 sistema de alimentación ininterrumpida (ups) 15 kva 13500 w;;179,254.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=6;MXN;1;
Eaton KA1011200000010 9355 10 kva 9000 w;;205,634.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;1;
Eaton 5PX3000RTG2 no break  5px g2 ups, 2u, 3000 va, w, l5-30p input, outputs: (1) l5-30r, (6) 5-20, 120v;;28,265.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;16;
Eaton 5PX1000RTG2 no break 5px g2 ups, 2u, 1000 va, w, 5-15p input, outputs: (8) 5-15r, 120v;;18,895.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;6;
Eaton 5PX1500RTG2 no break  5px g2 ups, 2u, 1440 va, w, 5-15p entrada, salidas: (8) 5-15r, 120v;;20,093.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;10;
Eaton 5PX2000RTG2 no break 5px g2 ups, 2u, 1950 va, w, 5-20p entrada, salidas: (1) l5-20r, (6) 5-20r, 120v;;22,636.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;7;
Eaton 5P1550G no break ups marca mod 5p1550 cap 1550v 1100w volt ent 230 230sal torre;;12,799.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;11;
Eaton JKS-25 JKS-25-slv arrow hart fusible jks de acción rápida 25a 600v clase j -;;242.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;16;
Eaton FWH-80B FWH-80B-slv arrow hart fusible ultra rápido de navajas 500vcavcd -;;405.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;2;
Eaton CHM1DU CHM1DU-slv arrow hart portafusibles modular para fusibles cilindricos de 10 x 38mm -CHM1DU;;417.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;6;
Eaton CH220 CH220-slv disyuntor de disparo estándar 2 polos 120240v 20 amperes -;;371.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;28;
Eaton BM6033PQ BM6033PQ-slv arrow hart base porta fusibles clase m 600vcacd -;;206.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;2;
Eaton AGC-4 AGC-4-slv arrow hart fusible 14 x 1-14" tubo de vidrio acción rápida 250 volts ca (3ag) -;;59.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=7;MXN;85;
Eaton ABC-15 ABC-15-slv arrow hart fusible 14 x 1-14" tubo de cerámica acción rápida 250 vca125vcd(3ag) -;;57.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;22;
Eaton 250NHG1B 250NHG1B-slv arrow hart fusible nh01 500vca  250vcd clase gl gg -;;350.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;13;
Eaton 160054 160054-slv blocks de distribución;;2,164.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;10;
Eaton 1136V 1136V-slv arrow hart multicontactos cooper 6 salidas 120vca -;;204.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;4;
Eaton 10250T101RC 10250T101RC-slv boton operado color negro nema 3 305mm -;;414.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;2;
Eaton 9px2200grt Sistema De Alimentación Ininterrumpida (ups) Doble Conversión (en Línea) 2200 Va 2000 W 10 Salidas Ac;;27,251.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;10;
Eaton 9px3000glrt Sistema De Alimentación Ininterrumpida (ups) Doble Conversión (en Línea) 3000 W 3 Salidas Ac;;32,808.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;4;
Eaton 9px1500grt Sistema De Alimentación Ininterrumpida (ups) Doble Conversión (en Línea) 1500 Va 1350 W 8 Salidas Ac;;23,673.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;6;
Eaton 9px3000grt No Break On Line 9px 3kva 3000va 3000w 230v Voltaje Entrada-salida  Entrada 1 Nema L6-20p C20 Salida 8 C13, 2 C19;;32,714.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;3;
Eaton 9pxebm48rt Banco Externo De Bateria Compatible Con Modelos Ups 9px1500rt  9px1500grt 9px1000grt;;12,140.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;2;
Eaton 9sx2000 (9103-70061) No Break Modelo 9sx 1960a  1770w Torre Voltaje 120v Entrada Y Salida;;23,084.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;6;
Eaton ka1511200000010 9355 Sistema De Alimentación Ininterrumpida (ups) 15000 Va;;228,257.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=8;MXN;2;
Eaton 9sx1500 (9103-60025) No Break Modelo  9sx 1500va 1350w Torre Voltaje 120v Entrada Y Salida;;19,303.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;5;
Eaton 9sx1000 (9103-50216) No Break Modelo 9sx 1000va  900w Torre Voltaje 120v Entrada Y Salida;;15,070.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;6;
Eaton 9sx3000 (9103-80187) No Break Modelo 9sx 3000va  2700w -on Line- Doble Conversion- Voltaje 120v De Entrada Y Salida;;27,322.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;7;
Eaton 9pxebm72rt Fr-1160 Banco Externo De Bateria Marca Ebm  2 Unidades(2u) Para Ups 9px2000rt, 9px3000rt;;16,954.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;11;
Eaton 5p1000 Fr-972 5p Tower 1000va 8ac Outlet(s) Torre Negro, Plata Sistema De Alimentación Ininterrumpida (ups);;10,991.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;4;
Eaton 9px1500rt Fr-1239 9px 1500rt Doble Conversión (en Línea) 1500va 8ac Outlet(s) Montaje En Rack Torre O Bastidor Negro, Plata Sistema De Alimentación Ininterrumpida (ups);;23,345.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;11;
Eaton 9pxebm180rt Fr-870 3u Negro, Plata Unidad De Distribución Energía (pdu);;25,861.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;3;
Eaton pw hr1234w2fr Bateria Interna Para Upsno Break;;526.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;1146;
Eaton 9px2000rt 9px 2000rt Doble Conversion (en;;28,129.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;6;
Eaton 9px3000rt 9px 3000rt Doble Conversion (en;;34,315.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;16;
Eaton 5p1500 5p Tower 1440va 8ac Outlet(s) Torre;;12,747.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;8;
Eaton kbm200 Cople De 2;;269.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=9;MXN;26;
Eaton kbm150 Coples 112 Pbase De Medición;;211.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;98;
Eaton chm3100 Base Trifasica P100 Amps (f)sin Cople;;1,350.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;96;
Eaton chm2100b Meter Socket 100 Amps Sin Cople;;713.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;58;
Eaton ch5m 5 Terminal;;140.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;191;
Eaton br130 Type Br Breaker 30a1 Pole 120240v 10k;;201.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;8;
Eaton 831006 Ens. Gral. Gabinete Pint.f;;3,784.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;9;
Eaton 9PXPPDM2G2 transformador para no break / ups compatible con mods 9px de 5 y 6 kvas hardwired in/out--9PXPPDM2G2;;32,297.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;0;
Eaton 9PX6KG2 no break / ups Eaton/ modelo on line 9px 6 kvas 6000va/5400w/ voltaje entrada 208v/ salida 208v formato rack o torre;;44,405.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;0;
Eaton BR3100 3 polos, 100 a. capacidad interruptiva 10 ka;;1,357.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;0;
Eaton 3TA225FDK molded case circuit breaker accessory line and load terminal, terminals, 225 a, #6 awg-300 kcmil cu/al, q18, frame j-k, series c, pressure type;;100,000,000.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;0;
Eaton E50SA e50 nema limit switch,switchbody,1 pole (5-term),14-250f(-10-121c),1no-1nc,10a@240vac,1a@250vdc,mech 10m elec 1m cy full load,8000 cy/hr,1/2npt cond,nema 1,3,3s,4,4x,6,6p,13,ip67,diec zn,ul,csa,ce;;100,000,000.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;0;
Eaton CH320 ch thermal magnetic circuit breaker,type 3/4-inch standard breaker,20 a,10 kaic,three-pole,240v,ch,common breaker trip,#14-6 awg cu/al,ch,type loadcenters;;100,000,000.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=10;MXN;0;
Eaton BP72RT tripp lite series módulo de baterías extendidas (ebm) 72 v para sistemas ups smartonline instalar en 2u rack otorre;;20,153.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton 9PX3K3UN no break on line 9px 3kva 3000va/3000w  con tarjeta de red / 208v voltaje entrada-salida conector entrada l6-30p contactos salida (2) l6-20r l6-30r;;48,876.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton DIN24480DC ups industrial de 480w 24v cd para riel din - entrada y salida con instalación eléctrica permanente;;9,774.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton DFJ-110 fusibles para drives clase j 600vca/450vcd;;2,248.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton GD3030 series c complete molded case circuit breaker, g-frame, gd, fixed thermal, magnetic trip type, three-pole, 30 a, 480 vac, 125/250 vdc, 65 kaic at 240 22 50/60 hz;;3,862.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton DFJ-90 fusibles para drives clase j 600vca/450vcd;;5,256.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton 5PXEBM72RTG2 5px g2 extended battery module (ebm), 2u, used with 5px2000rtg2, 5px2000rtng2, 5px2200hrtg2, 5px3000rtg2, 5px3000rtng2, 5px3000hrtg2, 5px3000hrtng2;;18,105.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton 9PX11KPM modulo de potencia 9px  11000va /10000watts, hardwired 208v;;46,030.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton EATS220 power distribution unit (pdu) 9 ac outlet(s) 1u black;;2,738.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton 9PXEBM240RT modulo de bateria marca compatible con mod 9px 8 y 11 kvas;;26,822.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton 9PX8KPM modulo de potencia ups 9PX8KPM- 8000 va/7200 watts, 208v,  (solo electrónica sin baterías internas);;39,482.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton KB2014200000M10 no break 9355-20/20kvas 20000 va/ 18000 w /220v torrert 7m.7pf/doble conversion on line  /cotizar con pm servicio de arranque y viaticos--;;441,982.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=11;MXN;0;
Eaton KB3013200000010 9355 sistema de alimentación ininterrumpida (ups) 30 kva 27000 w;;634,347.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton EMA114-10 me,120v,20a, (24) 5-20r l5-20p, cord 10, (1) 5-20p adapter;;54,116.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton EATS120 ats rack pdu, 1u, (2) 5-20p input, 1.92 kw max, 120 v, 16 a, 6 ft cord, single-phase, outlets: (10) 5-20 r;;12,726.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton 250NHG1B-SLV arrow hart fusible nh01 500vca  250vcd clase gl gg - 250nhg1b;;343.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton HMCP150U4CBP10-SLV disyuntor de caja moldeada serie c 150a tripolar - hmcp150u4cbp10;;10,751.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton HMCP050K2-SLV disyuntor de caja moldeada 50a tripolar - hmcp050k2;;6,630.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
Eaton DG321NRB-SLV interruptor de seguridad fusible 30a  3p gd con neut 240v nema 3r - dg321nrb;;959.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=5902&p=12;MXN;0;
